# name, artist, year
"The Game Changer", "Sub Zero Project", 2018,
"Live aus Berlin", "Rammstein", 1998,
"Death Magnetic", "Metallica", 2008,
"Darkest Hour (The Clock)", "Sub Zero Project, D-Block & S-Te-Fan", 2019
